timestamp,degradation,progress,reference_detectable,simulated_failure,conventional_threshold
2026-01-02 16:00:00+00:00,False,0.0,False,False,False
2026-01-02 16:05:00+00:00,False,0.0,False,False,False
2026-01-02 16:10:00+00:00,False,0.0,False,False,False
2026-01-02 16:15:00+00:00,False,0.0,False,False,False
2026-01-02 16:20:00+00:00,False,0.0,False,False,False
2026-01-02 16:25:00+00:00,False,0.0,False,False,False
2026-01-02 16:30:00+00:00,False,0.0,False,False,False
2026-01-02 16:35:00+00:00,False,0.0,False,False,False
2026-01-02 16:40:00+00:00,False,0.0,False,False,False
2026-01-02 16:45:00+00:00,False,0.0,False,False,False
2026-01-02 16:50:00+00:00,False,0.0,False,False,False
2026-01-02 16:55:00+00:00,False,0.0,False,False,False
2026-01-02 17:00:00+00:00,False,0.0,False,False,False
2026-01-02 17:05:00+00:00,False,0.0,False,False,False
2026-01-02 17:10:00+00:00,False,0.0,False,False,False
2026-01-02 17:15:00+00:00,False,0.0,False,False,False
2026-01-02 17:20:00+00:00,False,0.0,False,False,False
2026-01-02 17:25:00+00:00,False,0.0,False,False,False
2026-01-02 17:30:00+00:00,False,0.0,False,False,False
2026-01-02 17:35:00+00:00,False,0.0,False,False,False
2026-01-02 17:40:00+00:00,False,0.0,False,False,False
2026-01-02 17:45:00+00:00,False,0.0,False,False,False
2026-01-02 17:50:00+00:00,False,0.0,False,False,False
2026-01-02 17:55:00+00:00,False,0.0,False,False,False
2026-01-02 18:00:00+00:00,False,0.0,False,False,False
2026-01-02 18:05:00+00:00,False,0.0,False,False,False
2026-01-02 18:10:00+00:00,False,0.0,False,False,False
2026-01-02 18:15:00+00:00,False,0.0,False,False,False
2026-01-02 18:20:00+00:00,False,0.0,False,False,False
2026-01-02 18:25:00+00:00,False,0.0,False,False,False
2026-01-02 18:30:00+00:00,False,0.0,False,False,False
2026-01-02 18:35:00+00:00,False,0.0,False,False,False
2026-01-02 18:40:00+00:00,False,0.0,False,False,False
2026-01-02 18:45:00+00:00,False,0.0,False,False,False
2026-01-02 18:50:00+00:00,False,0.0,False,False,False
2026-01-02 18:55:00+00:00,False,0.0,False,False,False
2026-01-02 19:00:00+00:00,False,0.0,False,False,False
2026-01-02 19:05:00+00:00,False,0.0,False,False,False
2026-01-02 19:10:00+00:00,False,0.0,False,False,False
2026-01-02 19:15:00+00:00,False,0.0,False,False,False
2026-01-02 19:20:00+00:00,False,0.0,False,False,False
2026-01-02 19:25:00+00:00,False,0.0,False,False,False
2026-01-02 19:30:00+00:00,False,0.0,False,False,False
2026-01-02 19:35:00+00:00,False,0.0,False,False,False
2026-01-02 19:40:00+00:00,False,0.0,False,False,False
2026-01-02 19:45:00+00:00,False,0.0,False,False,False
2026-01-02 19:50:00+00:00,False,0.0,False,False,False
2026-01-02 19:55:00+00:00,False,0.0,False,False,False
2026-01-02 20:00:00+00:00,False,0.0,False,False,False
2026-01-02 20:05:00+00:00,False,0.0,False,False,False
2026-01-02 20:10:00+00:00,False,0.0,False,False,False
2026-01-02 20:15:00+00:00,False,0.0,False,False,False
2026-01-02 20:20:00+00:00,False,0.0,False,False,False
2026-01-02 20:25:00+00:00,False,0.0,False,False,False
2026-01-02 20:30:00+00:00,False,0.0,False,False,False
2026-01-02 20:35:00+00:00,False,0.0,False,False,False
2026-01-02 20:40:00+00:00,False,0.0,False,False,False
2026-01-02 20:45:00+00:00,False,0.0,False,False,False
2026-01-02 20:50:00+00:00,False,0.0,False,False,False
2026-01-02 20:55:00+00:00,False,0.0,False,False,False
2026-01-02 21:00:00+00:00,False,0.0,False,False,False
2026-01-02 21:05:00+00:00,False,0.0,False,False,False
2026-01-02 21:10:00+00:00,False,0.0,False,False,False
2026-01-02 21:15:00+00:00,False,0.0,False,False,False
2026-01-02 21:20:00+00:00,False,0.0,False,False,False
2026-01-02 21:25:00+00:00,False,0.0,False,False,False
2026-01-02 21:30:00+00:00,False,0.0,False,False,False
2026-01-02 21:35:00+00:00,False,0.0,False,False,False
2026-01-02 21:40:00+00:00,False,0.0,False,False,False
2026-01-02 21:45:00+00:00,False,0.0,False,False,False
2026-01-02 21:50:00+00:00,False,0.0,False,False,False
2026-01-02 21:55:00+00:00,False,0.0,False,False,False
2026-01-02 22:00:00+00:00,False,0.0,False,False,False
2026-01-02 22:05:00+00:00,False,0.0,False,False,False
2026-01-02 22:10:00+00:00,False,0.0,False,False,False
2026-01-02 22:15:00+00:00,False,0.0,False,False,False
2026-01-02 22:20:00+00:00,False,0.0,False,False,False
2026-01-02 22:25:00+00:00,False,0.0,False,False,False
2026-01-02 22:30:00+00:00,False,0.0,False,False,False
2026-01-02 22:35:00+00:00,False,0.0,False,False,False
2026-01-02 22:40:00+00:00,False,0.0,False,False,False
2026-01-02 22:45:00+00:00,False,0.0,False,False,False
2026-01-02 22:50:00+00:00,False,0.0,False,False,False
2026-01-02 22:55:00+00:00,False,0.0,False,False,False
2026-01-02 23:00:00+00:00,False,0.0,False,False,False
2026-01-02 23:05:00+00:00,False,0.0,False,False,False
2026-01-02 23:10:00+00:00,False,0.0,False,False,False
2026-01-02 23:15:00+00:00,False,0.0,False,False,False
2026-01-02 23:20:00+00:00,False,0.0,False,False,False
2026-01-02 23:25:00+00:00,False,0.0,False,False,False
2026-01-02 23:30:00+00:00,False,0.0,False,False,False
2026-01-02 23:35:00+00:00,False,0.0,False,False,False
2026-01-02 23:40:00+00:00,False,0.0,False,False,False
2026-01-02 23:45:00+00:00,False,0.0,False,False,False
2026-01-02 23:50:00+00:00,False,0.0,False,False,False
2026-01-02 23:55:00+00:00,False,0.0,False,False,False
2026-01-03 00:00:00+00:00,False,0.0,False,False,False
2026-01-03 00:05:00+00:00,True,0.0005555555555555714,False,False,False
2026-01-03 00:10:00+00:00,True,0.0011111111111110953,False,False,False
2026-01-03 00:15:00+00:00,True,0.0016666666666666668,False,False,False
2026-01-03 00:20:00+00:00,True,0.002222222222222238,False,False,False
2026-01-03 00:25:00+00:00,True,0.002777777777777762,False,False,False
2026-01-03 00:30:00+00:00,True,0.0033333333333333335,False,False,False
2026-01-03 00:35:00+00:00,True,0.003888888888888905,False,False,False
2026-01-03 00:40:00+00:00,True,0.004444444444444429,False,False,False
2026-01-03 00:45:00+00:00,True,0.005,False,False,False
2026-01-03 00:50:00+00:00,True,0.005555555555555571,False,False,False
2026-01-03 00:55:00+00:00,True,0.006111111111111095,False,False,False
2026-01-03 01:00:00+00:00,True,0.006666666666666667,False,False,False
2026-01-03 01:05:00+00:00,True,0.007222222222222238,False,False,False
2026-01-03 01:10:00+00:00,True,0.007777777777777762,False,False,False
2026-01-03 01:15:00+00:00,True,0.008333333333333333,False,False,False
2026-01-03 01:20:00+00:00,True,0.008888888888888904,False,False,False
2026-01-03 01:25:00+00:00,True,0.009444444444444429,False,False,False
2026-01-03 01:30:00+00:00,True,0.01,False,False,False
2026-01-03 01:35:00+00:00,True,0.010555555555555571,False,False,False
2026-01-03 01:40:00+00:00,True,0.011111111111111096,False,False,False
2026-01-03 01:45:00+00:00,True,0.011666666666666667,False,False,False
2026-01-03 01:50:00+00:00,True,0.012222222222222238,False,False,False
2026-01-03 01:55:00+00:00,True,0.012777777777777761,False,False,False
2026-01-03 02:00:00+00:00,True,0.013333333333333334,False,False,False
2026-01-03 02:05:00+00:00,True,0.013888888888888905,False,False,False
2026-01-03 02:10:00+00:00,True,0.014444444444444428,False,False,False
2026-01-03 02:15:00+00:00,True,0.015,False,False,False
2026-01-03 02:20:00+00:00,True,0.01555555555555557,False,False,False
2026-01-03 02:25:00+00:00,True,0.016111111111111097,False,False,False
2026-01-03 02:30:00+00:00,True,0.016666666666666666,False,False,False
2026-01-03 02:35:00+00:00,True,0.01722222222222224,False,False,False
2026-01-03 02:40:00+00:00,True,0.01777777777777776,False,False,False
2026-01-03 02:45:00+00:00,True,0.018333333333333333,False,False,False
2026-01-03 02:50:00+00:00,True,0.018888888888888903,False,False,False
2026-01-03 02:55:00+00:00,True,0.019444444444444427,False,False,False
2026-01-03 03:00:00+00:00,True,0.02,False,False,False
2026-01-03 03:05:00+00:00,True,0.02055555555555557,False,False,False
2026-01-03 03:10:00+00:00,True,0.021111111111111094,False,False,False
2026-01-03 03:15:00+00:00,True,0.021666666666666667,False,False,False
2026-01-03 03:20:00+00:00,True,0.022222222222222237,False,False,False
2026-01-03 03:25:00+00:00,True,0.02277777777777776,False,False,False
2026-01-03 03:30:00+00:00,True,0.023333333333333334,False,False,False
2026-01-03 03:35:00+00:00,True,0.023888888888888904,False,False,False
2026-01-03 03:40:00+00:00,True,0.02444444444444443,False,False,False
2026-01-03 03:45:00+00:00,True,0.025,False,False,False
2026-01-03 03:50:00+00:00,True,0.02555555555555557,False,False,False
2026-01-03 03:55:00+00:00,True,0.026111111111111095,False,False,False
2026-01-03 04:00:00+00:00,True,0.02666666666666667,False,False,False
2026-01-03 04:05:00+00:00,True,0.027222222222222238,False,False,False
2026-01-03 04:10:00+00:00,True,0.027777777777777762,False,False,False
2026-01-03 04:15:00+00:00,True,0.028333333333333332,False,False,False
2026-01-03 04:20:00+00:00,True,0.028888888888888905,False,False,False
2026-01-03 04:25:00+00:00,True,0.02944444444444443,False,False,False
2026-01-03 04:30:00+00:00,True,0.03,False,False,False
2026-01-03 04:35:00+00:00,True,0.030555555555555572,False,False,False
2026-01-03 04:40:00+00:00,True,0.031111111111111096,False,False,False
2026-01-03 04:45:00+00:00,True,0.03166666666666667,False,False,False
2026-01-03 04:50:00+00:00,True,0.032222222222222235,False,False,False
2026-01-03 04:55:00+00:00,True,0.03277777777777776,False,False,False
2026-01-03 05:00:00+00:00,True,0.03333333333333333,False,False,False
2026-01-03 05:05:00+00:00,True,0.033888888888888906,False,False,False
2026-01-03 05:10:00+00:00,True,0.03444444444444443,False,False,False
2026-01-03 05:15:00+00:00,True,0.035,False,False,False
2026-01-03 05:20:00+00:00,True,0.03555555555555557,False,False,False
2026-01-03 05:25:00+00:00,True,0.036111111111111094,False,False,False
2026-01-03 05:30:00+00:00,True,0.03666666666666667,False,False,False
2026-01-03 05:35:00+00:00,True,0.03722222222222224,False,False,False
2026-01-03 05:40:00+00:00,True,0.037777777777777764,False,False,False
2026-01-03 05:45:00+00:00,True,0.03833333333333333,False,False,False
2026-01-03 05:50:00+00:00,True,0.0388888888888889,False,False,False
2026-01-03 05:55:00+00:00,True,0.03944444444444443,False,False,False
2026-01-03 06:00:00+00:00,True,0.04,False,False,False
2026-01-03 06:05:00+00:00,True,0.040555555555555574,False,False,False
2026-01-03 06:10:00+00:00,True,0.0411111111111111,False,False,False
2026-01-03 06:15:00+00:00,True,0.041666666666666664,False,False,False
2026-01-03 06:20:00+00:00,True,0.04222222222222224,False,False,False
2026-01-03 06:25:00+00:00,True,0.04277777777777776,False,False,False
2026-01-03 06:30:00+00:00,True,0.043333333333333335,False,False,False
2026-01-03 06:35:00+00:00,True,0.04388888888888891,False,False,False
2026-01-03 06:40:00+00:00,True,0.044444444444444425,False,False,False
2026-01-03 06:45:00+00:00,True,0.045,False,False,False
2026-01-03 06:50:00+00:00,True,0.04555555555555557,False,False,False
2026-01-03 06:55:00+00:00,True,0.046111111111111096,False,False,False
2026-01-03 07:00:00+00:00,True,0.04666666666666667,False,False,False
2026-01-03 07:05:00+00:00,True,0.047222222222222235,False,False,False
2026-01-03 07:10:00+00:00,True,0.04777777777777776,False,False,False
2026-01-03 07:15:00+00:00,True,0.04833333333333333,False,False,False
2026-01-03 07:20:00+00:00,True,0.048888888888888905,False,False,False
2026-01-03 07:25:00+00:00,True,0.04944444444444443,False,False,False
2026-01-03 07:30:00+00:00,True,0.05,False,False,False
2026-01-03 07:35:00+00:00,True,0.05055555555555557,False,False,False
2026-01-03 07:40:00+00:00,True,0.05111111111111109,False,False,False
2026-01-03 07:45:00+00:00,True,0.051666666666666666,False,False,False
2026-01-03 07:50:00+00:00,True,0.05222222222222224,False,False,False
2026-01-03 07:55:00+00:00,True,0.052777777777777764,False,False,False
2026-01-03 08:00:00+00:00,True,0.05333333333333334,False,False,False
2026-01-03 08:05:00+00:00,True,0.0538888888888889,False,False,False
2026-01-03 08:10:00+00:00,True,0.05444444444444443,False,False,False
2026-01-03 08:15:00+00:00,True,0.055,False,False,False
2026-01-03 08:20:00+00:00,True,0.05555555555555557,False,False,False
2026-01-03 08:25:00+00:00,True,0.0561111111111111,False,False,False
2026-01-03 08:30:00+00:00,True,0.056666666666666664,False,False,False
2026-01-03 08:35:00+00:00,True,0.05722222222222224,False,False,False
2026-01-03 08:40:00+00:00,True,0.05777777777777776,False,False,False
2026-01-03 08:45:00+00:00,True,0.058333333333333334,False,False,False
2026-01-03 08:50:00+00:00,True,0.05888888888888891,False,False,False
2026-01-03 08:55:00+00:00,True,0.05944444444444443,False,False,False
2026-01-03 09:00:00+00:00,True,0.06,False,False,False
2026-01-03 09:05:00+00:00,True,0.06055555555555557,False,False,False
2026-01-03 09:10:00+00:00,True,0.061111111111111095,False,False,False
2026-01-03 09:15:00+00:00,True,0.06166666666666667,False,False,False
2026-01-03 09:20:00+00:00,True,0.06222222222222224,False,False,False
2026-01-03 09:25:00+00:00,True,0.06277777777777777,False,False,False
2026-01-03 09:30:00+00:00,True,0.06333333333333334,False,False,False
2026-01-03 09:35:00+00:00,True,0.0638888888888889,False,False,False
2026-01-03 09:40:00+00:00,True,0.06444444444444443,False,False,False
2026-01-03 09:45:00+00:00,True,0.065,False,False,False
2026-01-03 09:50:00+00:00,True,0.06555555555555558,False,False,False
2026-01-03 09:55:00+00:00,True,0.06611111111111109,False,False,False
2026-01-03 10:00:00+00:00,True,0.06666666666666667,False,False,False
2026-01-03 10:05:00+00:00,True,0.06722222222222224,False,False,False
2026-01-03 10:10:00+00:00,True,0.06777777777777776,False,False,False
2026-01-03 10:15:00+00:00,True,0.06833333333333333,False,False,False
2026-01-03 10:20:00+00:00,True,0.0688888888888889,False,False,False
2026-01-03 10:25:00+00:00,True,0.06944444444444443,False,False,False
2026-01-03 10:30:00+00:00,True,0.07,False,False,False
2026-01-03 10:35:00+00:00,True,0.07055555555555557,False,False,False
2026-01-03 10:40:00+00:00,True,0.0711111111111111,False,False,False
2026-01-03 10:45:00+00:00,True,0.07166666666666667,False,False,False
2026-01-03 10:50:00+00:00,True,0.07222222222222224,True,False,False
2026-01-03 10:55:00+00:00,True,0.07277777777777776,True,False,False
2026-01-03 11:00:00+00:00,True,0.07333333333333333,True,False,False
2026-01-03 11:05:00+00:00,True,0.0738888888888889,True,False,False
2026-01-03 11:10:00+00:00,True,0.07444444444444442,True,False,False
2026-01-03 11:15:00+00:00,True,0.075,True,False,False
2026-01-03 11:20:00+00:00,True,0.07555555555555557,True,False,False
2026-01-03 11:25:00+00:00,True,0.0761111111111111,True,False,False
2026-01-03 11:30:00+00:00,True,0.07666666666666666,True,False,False
2026-01-03 11:35:00+00:00,True,0.07722222222222223,True,False,False
2026-01-03 11:40:00+00:00,True,0.07777777777777777,True,False,False
2026-01-03 11:45:00+00:00,True,0.07833333333333334,True,False,False
2026-01-03 11:50:00+00:00,True,0.07888888888888891,True,False,False
2026-01-03 11:55:00+00:00,True,0.07944444444444443,True,False,False
2026-01-03 12:00:00+00:00,True,0.08,True,False,False
2026-01-03 12:05:00+00:00,True,0.08055555555555557,True,False,False
2026-01-03 12:10:00+00:00,True,0.08111111111111109,True,False,False
2026-01-03 12:15:00+00:00,True,0.08166666666666667,True,False,False
2026-01-03 12:20:00+00:00,True,0.08222222222222224,True,False,False
2026-01-03 12:25:00+00:00,True,0.08277777777777776,True,False,False
2026-01-03 12:30:00+00:00,True,0.08333333333333333,True,False,False
2026-01-03 12:35:00+00:00,True,0.0838888888888889,True,False,False
2026-01-03 12:40:00+00:00,True,0.08444444444444443,True,False,False
2026-01-03 12:45:00+00:00,True,0.085,True,False,False
2026-01-03 12:50:00+00:00,True,0.08555555555555557,True,False,False
2026-01-03 12:55:00+00:00,True,0.0861111111111111,True,False,False
2026-01-03 13:00:00+00:00,True,0.08666666666666667,True,False,False
2026-01-03 13:05:00+00:00,True,0.08722222222222224,True,False,False
2026-01-03 13:10:00+00:00,True,0.08777777777777776,True,False,False
2026-01-03 13:15:00+00:00,True,0.08833333333333333,True,False,False
2026-01-03 13:20:00+00:00,True,0.0888888888888889,True,False,False
2026-01-03 13:25:00+00:00,True,0.08944444444444442,True,False,False
2026-01-03 13:30:00+00:00,True,0.09,True,False,False
2026-01-03 13:35:00+00:00,True,0.09055555555555557,True,False,False
2026-01-03 13:40:00+00:00,True,0.0911111111111111,True,False,False
2026-01-03 13:45:00+00:00,True,0.09166666666666666,True,False,False
2026-01-03 13:50:00+00:00,True,0.09222222222222223,True,False,False
2026-01-03 13:55:00+00:00,True,0.09277777777777776,True,False,False
2026-01-03 14:00:00+00:00,True,0.09333333333333334,True,False,False
2026-01-03 14:05:00+00:00,True,0.09388888888888891,True,False,False
2026-01-03 14:10:00+00:00,True,0.09444444444444443,True,False,False
2026-01-03 14:15:00+00:00,True,0.095,True,False,False
2026-01-03 14:20:00+00:00,True,0.09555555555555557,True,False,False
2026-01-03 14:25:00+00:00,True,0.09611111111111109,True,False,False
2026-01-03 14:30:00+00:00,True,0.09666666666666666,True,False,False
2026-01-03 14:35:00+00:00,True,0.09722222222222224,True,False,False
2026-01-03 14:40:00+00:00,True,0.09777777777777776,True,False,False
2026-01-03 14:45:00+00:00,True,0.09833333333333333,True,False,False
2026-01-03 14:50:00+00:00,True,0.0988888888888889,True,False,False
2026-01-03 14:55:00+00:00,True,0.09944444444444443,True,False,False
2026-01-03 15:00:00+00:00,True,0.1,True,False,False
2026-01-03 15:05:00+00:00,True,0.10055555555555556,True,False,False
2026-01-03 15:10:00+00:00,True,0.1011111111111111,True,False,False
2026-01-03 15:15:00+00:00,True,0.10166666666666667,True,False,False
2026-01-03 15:20:00+00:00,True,0.10222222222222224,True,False,False
2026-01-03 15:25:00+00:00,True,0.10277777777777776,True,False,False
2026-01-03 15:30:00+00:00,True,0.10333333333333333,True,False,False
2026-01-03 15:35:00+00:00,True,0.1038888888888889,True,False,False
2026-01-03 15:40:00+00:00,True,0.10444444444444442,True,False,False
2026-01-03 15:45:00+00:00,True,0.105,True,False,False
2026-01-03 15:50:00+00:00,True,0.10555555555555557,True,False,False
2026-01-03 15:55:00+00:00,True,0.1061111111111111,True,False,False
2026-01-03 16:00:00+00:00,True,0.10666666666666667,True,False,False
2026-01-03 16:05:00+00:00,True,0.10722222222222219,True,False,False
2026-01-03 16:10:00+00:00,True,0.1077777777777778,True,False,False
2026-01-03 16:15:00+00:00,True,0.10833333333333334,True,False,False
2026-01-03 16:20:00+00:00,True,0.10888888888888885,True,False,False
2026-01-03 16:25:00+00:00,True,0.10944444444444447,True,False,False
2026-01-03 16:30:00+00:00,True,0.11,True,False,False
2026-01-03 16:35:00+00:00,True,0.11055555555555552,True,False,False
2026-01-03 16:40:00+00:00,True,0.11111111111111115,True,False,False
2026-01-03 16:45:00+00:00,True,0.11166666666666666,True,False,False
2026-01-03 16:50:00+00:00,True,0.1122222222222222,True,False,False
2026-01-03 16:55:00+00:00,True,0.11277777777777781,True,False,False
2026-01-03 17:00:00+00:00,True,0.11333333333333333,True,False,False
2026-01-03 17:05:00+00:00,True,0.11388888888888886,True,False,False
