timestamp,risk,subsystem,confidence,anomaly,degradation,status,warning,ready
2026-01-01 18:15:00+00:00,1.828479067989857,ADCS,1.0,0.170917935968946,1.41442889973326e-05,NOMINAL,False,True
2026-01-01 18:20:00+00:00,1.556835387738257,ADCS,1.0,0.07285282339905916,2.9690543428145804e-05,NOMINAL,False,True
2026-01-01 18:25:00+00:00,1.3271758496797579,ADCS,1.0,0.10247742457281864,0.0,NOMINAL,False,True
2026-01-01 18:30:00+00:00,1.1966117623166252,PROPULSION,1.0,0.0962183274707462,0.0,NOMINAL,False,True
2026-01-01 18:35:00+00:00,1.0378377641229282,PROPULSION,1.0,0.046175392793052106,0.0,NOMINAL,False,True
2026-01-01 18:40:00+00:00,0.878170415796324,PROPULSION,1.0,0.0,0.0,NOMINAL,False,True
2026-01-01 18:45:00+00:00,1.4248116226055738,PROPULSION,1.0,0.20673694557749706,0.0,NOMINAL,False,True
2026-01-01 18:50:00+00:00,1.2122140599872069,PROPULSION,1.0,0.04063271495880883,7.122134591985617e-06,NOMINAL,False,True
2026-01-01 18:55:00+00:00,2.413687237228525,POWER,1.0,0.47480337566625497,1.4392336614133301e-05,NOMINAL,False,True
2026-01-01 19:00:00+00:00,2.361066429061241,POWER,1.0,0.09272751910621163,1.4567428645827832e-05,NOMINAL,False,True
2026-01-01 19:05:00+00:00,2.0309506058142808,POWER,1.0,0.03618196635388242,3.8592281264486595e-05,NOMINAL,False,True
2026-01-01 19:10:00+00:00,1.7401143981468203,POWER,0.8571428571428571,0.16490736002517262,8.314446338930539e-05,NOMINAL,False,True
2026-01-01 19:15:00+00:00,1.775824309191331,THERMAL,1.0,0.27363216785968997,0.00012530924969238115,NOMINAL,False,True
2026-01-01 19:20:00+00:00,2.2026085728210893,THERMAL,1.0,0.20417377905458392,0.00017775754115688912,NOMINAL,False,True
2026-01-01 19:25:00+00:00,2.8597087876338168,THERMAL,1.0,0.28439619935977245,0.000754441229325918,NOMINAL,False,True
2026-01-01 19:30:00+00:00,3.338839166747165,THERMAL,1.0,0.2724600270258817,0.0007125617118976665,NOMINAL,False,True
2026-01-01 19:35:00+00:00,3.1340974603318807,THERMAL,1.0,0.1024615423487273,0.0002795691565285426,NOMINAL,False,True
2026-01-01 19:40:00+00:00,3.681802538634765,THERMAL,1.0,0.29220140385104376,0.0007379420305939499,NOMINAL,False,True
2026-01-01 19:45:00+00:00,4.155626637455671,THERMAL,1.0,0.30111582774065626,0.0006140075854773515,NOMINAL,False,True
2026-01-01 19:50:00+00:00,3.9045522397292647,THERMAL,1.0,0.11281503523068666,0.00019988119540379596,NOMINAL,False,True
2026-01-01 19:55:00+00:00,3.930140838810596,THERMAL,1.0,0.1840265797386842,0.0003099944259926345,NOMINAL,False,True
2026-01-01 20:00:00+00:00,4.056070264420676,THERMAL,1.0,0.20798861007111955,0.00036759801786434695,NOMINAL,False,True
2026-01-01 20:05:00+00:00,4.657107374984998,THERMAL,1.0,0.3639270562885827,0.0001266680645099049,NOMINAL,False,True
2026-01-01 20:10:00+00:00,4.738112246366438,THERMAL,1.0,0.23304905917012445,9.979002725176965e-05,NOMINAL,False,True
2026-01-01 20:15:00+00:00,4.779432157303401,THERMAL,1.0,0.22042579994603576,1.5694497726906215e-05,NOMINAL,False,True
2026-01-01 20:20:00+00:00,4.4299476371736075,THERMAL,1.0,0.11223341356097101,4.131356122434752e-05,NOMINAL,False,True
2026-01-01 20:25:00+00:00,4.17932938250949,THERMAL,1.0,0.2351592754661405,1.5067813647329384e-05,NOMINAL,False,True
2026-01-01 20:30:00+00:00,3.9724553731283194,THERMAL,1.0,0.2298809153145795,0.0,NOMINAL,False,True
2026-01-01 20:35:00+00:00,4.368775014113477,THERMAL,1.0,0.28786915516113615,0.0,NOMINAL,False,True
2026-01-01 20:40:00+00:00,3.9341499430949627,THERMAL,1.0,0.24405019850830598,1.3126652328538787e-05,NOMINAL,False,True
2026-01-01 20:45:00+00:00,4.567493532877073,THERMAL,1.0,0.4098106335353323,8.648462083379974e-05,NOMINAL,False,True
2026-01-01 20:50:00+00:00,3.9136088814054095,THERMAL,1.0,0.3137092234139371,1.6968317851461938e-05,NOMINAL,False,True
2026-01-01 20:55:00+00:00,4.749851308229535,ADCS,1.0,0.43585876901783605,0.0,NOMINAL,False,True
2026-01-01 21:00:00+00:00,4.835339196657419,ADCS,1.0,0.2284648518532145,2.642875247446311e-05,NOMINAL,False,True
2026-01-01 21:05:00+00:00,4.8558957500308555,ADCS,1.0,0.27592095596439203,8.892388493170227e-05,NOMINAL,False,True
2026-01-01 21:10:00+00:00,5.223484614444072,ADCS,0.8571428571428571,0.3636078463786072,0.00035248268608312547,NOMINAL,False,True
2026-01-01 21:15:00+00:00,6.304776382882515,ADCS,1.0,0.5514278876822647,0.0001023998258192494,NOMINAL,False,True
2026-01-01 21:20:00+00:00,6.897464110870453,ADCS,1.0,0.44787747382080473,0.0007675744764614257,NOMINAL,False,True
2026-01-01 21:25:00+00:00,7.691537863315628,ADCS,1.0,0.5377122891270352,0.00045651187639595314,NOMINAL,False,True
2026-01-01 21:30:00+00:00,7.4385253282535135,ADCS,1.0,0.26591952296975746,0.00014397082914087964,NOMINAL,False,True
2026-01-01 21:35:00+00:00,7.043980962533116,ADCS,1.0,0.27070607935551655,0.0002429398251727084,NOMINAL,False,True
2026-01-01 21:40:00+00:00,6.507081597528585,ADCS,1.0,0.22780437367507309,3.206302481466662e-05,NOMINAL,False,True
2026-01-01 21:45:00+00:00,5.577470336104066,ADCS,1.0,0.37016595571961,1.1404844279992933e-06,NOMINAL,False,True
2026-01-01 21:50:00+00:00,4.975961885445062,ADCS,1.0,0.2408092543916773,8.654215991897983e-05,NOMINAL,False,True
2026-01-01 21:55:00+00:00,4.658720146453491,PROPULSION,1.0,0.2939854897683121,2.5342837854851392e-05,NOMINAL,False,True
2026-01-01 22:00:00+00:00,5.105399839846466,PROPULSION,1.0,0.3354492956127402,3.734357990937768e-05,NOMINAL,False,True
2026-01-01 22:05:00+00:00,4.958940658329726,PROPULSION,1.0,0.18255552707048195,1.9403691997223934e-05,NOMINAL,False,True
2026-01-01 22:10:00+00:00,4.583276618405666,PROPULSION,1.0,0.14618076511528827,0.00011151471557256112,NOMINAL,False,True
2026-01-01 22:15:00+00:00,4.314987224078179,PROPULSION,1.0,0.12342565349240263,1.6687105217751485e-05,NOMINAL,False,True
2026-01-01 22:20:00+00:00,3.784641426183317,PROPULSION,1.0,0.19659455565602502,0.0001796581900511563,NOMINAL,False,True
2026-01-01 22:25:00+00:00,4.1923808626248915,PROPULSION,1.0,0.28568556790923477,0.00030395207010567747,NOMINAL,False,True
2026-01-01 22:30:00+00:00,3.6918274244645315,PROPULSION,1.0,0.045850185070641473,1.8674373592406845e-05,NOMINAL,False,True
2026-01-01 22:35:00+00:00,3.154165516349524,PROPULSION,1.0,0.24421010211542063,0.00022864527575978873,NOMINAL,False,True
2026-01-01 22:40:00+00:00,2.696831970038488,PROPULSION,1.0,0.15408490408429856,0.0004767050499584826,NOMINAL,False,True
2026-01-01 22:45:00+00:00,2.9315956374067595,BATTERY,1.0,0.20149608438961258,0.0005695870791463158,NOMINAL,False,True
2026-01-01 22:50:00+00:00,2.4886606955335653,BATTERY,1.0,0.06537409591915917,0.0003779382563093638,NOMINAL,False,True
2026-01-01 22:55:00+00:00,2.547621319627509,BATTERY,1.0,0.13084715241017364,0.000650197863918291,NOMINAL,False,True
2026-01-01 23:00:00+00:00,2.566826305694795,BATTERY,1.0,0.16728326322787124,0.0006067432436768023,NOMINAL,False,True
2026-01-01 23:05:00+00:00,2.4201245186750073,BATTERY,1.0,0.11262021571719574,0.0006602043774523321,NOMINAL,False,True
2026-01-01 23:10:00+00:00,2.052790528644185,BATTERY,0.7142857142857143,0.06665045921506915,0.0007195034761116764,NOMINAL,False,True
2026-01-01 23:15:00+00:00,1.738482287572083,BATTERY,1.0,0.01481217923414208,0.0006888622578870926,NOMINAL,False,True
2026-01-01 23:20:00+00:00,1.4975922795158598,BATTERY,1.0,0.10560676649491198,0.0003027081114579135,NOMINAL,False,True
2026-01-01 23:25:00+00:00,1.2672111505680665,BATTERY,1.0,0.0,0.00015038115599110246,NOMINAL,False,True
2026-01-01 23:30:00+00:00,1.0785765015808981,BATTERY,1.0,0.06546657574447942,0.00022095824480616348,NOMINAL,False,True
2026-01-01 23:35:00+00:00,1.1678411265066917,BATTERY,1.0,0.07582431900148337,0.0001823219926751843,NOMINAL,False,True
2026-01-01 23:40:00+00:00,0.9943368759420081,BATTERY,1.0,0.06404281627877535,4.795250796091167e-05,NOMINAL,False,True
2026-01-01 23:45:00+00:00,1.4112671197797073,BATTERY,1.0,0.16788084956416127,4.09123911886388e-05,NOMINAL,False,True
2026-01-01 23:50:00+00:00,1.7451806040520736,BATTERY,1.0,0.16121522887158013,1.4879807485023814e-05,NOMINAL,False,True
2026-01-01 23:55:00+00:00,1.4903674025400873,BATTERY,1.0,0.14216362341353647,5.556057169867694e-05,NOMINAL,False,True
2026-01-02 00:00:00+00:00,1.4815264847885472,BATTERY,1.0,0.06305971113717397,8.808892852850335e-05,NOMINAL,False,True
2026-01-02 00:05:00+00:00,2.573265926343294,BATTERY,1.0,0.3853693039519134,0.00011312262715310224,NOMINAL,False,True
2026-01-02 00:10:00+00:00,2.903729803229486,BATTERY,1.0,0.21212970967267444,5.278987513410826e-05,NOMINAL,False,True
2026-01-02 00:15:00+00:00,2.8963661903408457,BATTERY,1.0,0.12979136325335475,0.00017833018977725108,NOMINAL,False,True
2026-01-02 00:20:00+00:00,3.2651752376099665,BATTERY,1.0,0.238587627066442,0.0002678946264607948,NOMINAL,False,True
2026-01-02 00:25:00+00:00,3.9930818248143747,BATTERY,1.0,0.3607554455726781,0.00010099547244187137,NOMINAL,False,True
2026-01-02 00:30:00+00:00,4.329297482386792,BATTERY,1.0,0.2777284655887375,0.00020605723656750888,NOMINAL,False,True
2026-01-02 00:35:00+00:00,4.355640325113118,BATTERY,1.0,0.2049894831716312,0.0001450736246205906,NOMINAL,False,True
2026-01-02 00:40:00+00:00,3.691164182893152,BATTERY,1.0,0.04408468267460139,0.00022005793185184957,NOMINAL,False,True
2026-01-02 00:45:00+00:00,3.37758316698526,BATTERY,1.0,0.07445987455733183,0.0002468136366288964,NOMINAL,False,True
2026-01-02 00:50:00+00:00,2.8604454585142243,BATTERY,1.0,0.016161068751270664,0.00017505097594654393,NOMINAL,False,True
2026-01-02 00:55:00+00:00,2.4249059374367663,BATTERY,1.0,0.04710171441719753,0.0,NOMINAL,False,True
2026-01-02 01:00:00+00:00,2.0557464904663116,BATTERY,1.0,0.040591251406100204,0.0,NOMINAL,False,True
2026-01-02 01:05:00+00:00,1.7482299128479348,BATTERY,1.0,0.09102197751497922,0.0,NOMINAL,False,True
2026-01-02 01:10:00+00:00,2.2719626531803128,BATTERY,0.8571428571428571,0.2735102828867173,0.0,NOMINAL,False,True
2026-01-02 01:15:00+00:00,2.182400738467751,BATTERY,1.0,0.07363835903184962,0.0,NOMINAL,False,True
2026-01-02 01:20:00+00:00,2.3007674766432724,BATTERY,1.0,0.13120204639056982,0.0,NOMINAL,False,True
2026-01-02 01:25:00+00:00,2.319227571392468,BATTERY,1.0,0.10557077888539014,0.0,NOMINAL,False,True
2026-01-02 01:30:00+00:00,2.828449521748217,BATTERY,1.0,0.2542801399270222,0.0,NOMINAL,False,True
2026-01-02 01:35:00+00:00,2.479674220074128,BATTERY,1.0,0.06782767711351703,7.839116437071095e-05,NOMINAL,False,True
2026-01-02 01:40:00+00:00,2.106216878143818,BATTERY,1.0,0.04628452518864229,0.0,NOMINAL,False,True
2026-01-02 01:45:00+00:00,1.8428760543817213,BATTERY,1.0,0.29902219324126916,2.5115425072592054e-05,NOMINAL,False,True
2026-01-02 01:50:00+00:00,1.7215918514519348,THERMAL,1.0,0.13294012128819563,7.607609367772795e-06,NOMINAL,False,True
2026-01-02 01:55:00+00:00,1.8122809043736734,THERMAL,1.0,0.10431162792720004,0.00020315678574599823,NOMINAL,False,True
2026-01-02 02:00:00+00:00,1.8711482291471047,THERMAL,1.0,0.09528970528409995,0.00018417453704228405,NOMINAL,False,True
2026-01-02 02:05:00+00:00,1.8512858570969983,THERMAL,1.0,0.22191724711786162,0.00031845101655320627,NOMINAL,False,True
2026-01-02 02:10:00+00:00,1.7978226255024723,THERMAL,1.0,0.10075018432470081,0.0003860537839908168,NOMINAL,False,True
2026-01-02 02:15:00+00:00,1.8036516068417345,PROPULSION,1.0,0.13908796253490288,0.0008332644071651029,NOMINAL,False,True
2026-01-02 02:20:00+00:00,1.915912346067238,THERMAL,1.0,0.12367442307031333,0.00037883774140880233,NOMINAL,False,True
2026-01-02 02:25:00+00:00,1.6384560817664962,THERMAL,1.0,0.07466164434036511,0.0006163527713931022,NOMINAL,False,True
2026-01-02 02:30:00+00:00,1.7579859804973852,THERMAL,1.0,0.10380353404604942,0.00040123677008962663,NOMINAL,False,True
2026-01-02 02:35:00+00:00,2.3023839029671804,PROPULSION,1.0,0.25426458405279795,0.0002873682207939538,NOMINAL,False,True
2026-01-02 02:40:00+00:00,2.123338323683385,PROPULSION,1.0,0.05199098875076529,0.00035178347959050987,NOMINAL,False,True
2026-01-02 02:45:00+00:00,2.6287611896975522,PROPULSION,1.0,0.2444656146337101,0.0007532778406666717,NOMINAL,False,True
2026-01-02 02:50:00+00:00,2.4441729616634205,PROPULSION,1.0,0.06528030268720442,0.00027176879434378636,NOMINAL,False,True
2026-01-02 02:55:00+00:00,2.358578632886292,PROPULSION,1.0,0.0861634622072777,0.00015466193856498122,NOMINAL,False,True
2026-01-02 03:00:00+00:00,2.364510025858808,PROPULSION,1.0,0.10856323650527253,4.268811715315668e-05,NOMINAL,False,True
2026-01-02 03:05:00+00:00,2.100505369069618,PROPULSION,1.0,0.196503628307696,2.6871812531601695e-05,NOMINAL,False,True
2026-01-02 03:10:00+00:00,1.7906326909538008,PROPULSION,0.8571428571428571,0.11259527156756718,0.00011504607532111559,NOMINAL,False,True
2026-01-02 03:15:00+00:00,1.8916543984563208,BATTERY,1.0,0.28071317159653764,0.0005821876601247893,NOMINAL,False,True
2026-01-02 03:20:00+00:00,1.9945980918008495,BATTERY,1.0,0.10995178793547249,0.0001718279617147512,NOMINAL,False,True
2026-01-02 03:25:00+00:00,2.3555197588889847,BATTERY,1.0,0.305969808839587,1.646573933888737e-05,NOMINAL,False,True
2026-01-02 03:30:00+00:00,2.4927310417861497,ADCS,1.0,0.34573917944932836,2.557996157852673e-05,NOMINAL,False,True
2026-01-02 03:35:00+00:00,3.4362842484606073,ADCS,1.0,0.38533461304798056,2.6116129841224007e-05,NOMINAL,False,True
2026-01-02 03:40:00+00:00,3.6319946269699517,ADCS,1.0,0.22460701601038763,5.7205172686606875e-05,NOMINAL,False,True
2026-01-02 03:45:00+00:00,4.087665325364757,ADCS,1.0,0.2947110611507787,0.0001384233436812507,NOMINAL,False,True
2026-01-02 03:50:00+00:00,3.997418760607391,ADCS,1.0,0.15248803163148528,0.0003418232183726598,NOMINAL,False,True
2026-01-02 03:55:00+00:00,3.839763434799983,ADCS,1.0,0.20139498965513383,0.001050157231495122,NOMINAL,False,True
2026-01-02 04:00:00+00:00,4.253460242147091,ADCS,1.0,0.28574091976446386,0.0014726335233320935,NOMINAL,False,True
2026-01-02 04:05:00+00:00,4.452770168912221,ADCS,1.0,0.25113468818903883,0.0007791011395664191,NOMINAL,False,True
2026-01-02 04:10:00+00:00,4.6659785234210975,ADCS,1.0,0.2588035086592729,0.0005593228497887783,NOMINAL,False,True
2026-01-02 04:15:00+00:00,4.576494915449151,ADCS,1.0,0.1810650786106586,0.00012214345846436317,NOMINAL,False,True
2026-01-02 04:20:00+00:00,4.353550189892872,ADCS,1.0,0.1712748690330608,2.0344606975351105e-05,NOMINAL,False,True
2026-01-02 04:25:00+00:00,4.177635585816931,ADCS,1.0,0.2022888270730203,3.7763223909305896e-05,NOMINAL,False,True
2026-01-02 04:30:00+00:00,4.289085725728244,ADCS,1.0,0.2209533942789651,3.874227656129312e-05,NOMINAL,False,True
2026-01-02 04:35:00+00:00,4.32047807507071,ADCS,1.0,0.19644951019790965,4.0574299769187e-05,NOMINAL,False,True
2026-01-02 04:40:00+00:00,4.598301006527279,ADCS,1.0,0.2713829182417759,0.00018552093539791583,NOMINAL,False,True
2026-01-02 04:45:00+00:00,4.466284958223124,ADCS,1.0,0.16494037446306062,9.932637730847386e-05,NOMINAL,False,True
2026-01-02 04:50:00+00:00,4.251383032746117,ADCS,1.0,0.27317745112577424,0.00011253854216042122,NOMINAL,False,True
2026-01-02 04:55:00+00:00,4.696800750772409,ADCS,1.0,0.3130475885814613,0.0002553954779913707,NOMINAL,False,True
2026-01-02 05:00:00+00:00,4.822028739814695,ADCS,1.0,0.24182384261672263,0.000682632094806608,NOMINAL,False,True
2026-01-02 05:05:00+00:00,5.3099210595297,ADCS,1.0,0.35758999869910646,0.0014889217006824958,NOMINAL,False,True
2026-01-02 05:10:00+00:00,4.803020747251431,ADCS,0.8571428571428571,0.11074707722210805,0.000700114068002392,NOMINAL,False,True
2026-01-02 05:15:00+00:00,4.828768394100283,ADCS,1.0,0.2221225618513064,0.001115838592509874,NOMINAL,False,True
2026-01-02 05:20:00+00:00,5.088096175183497,ADCS,1.0,0.29277961247106316,0.0014637703429715844,NOMINAL,False,True
2026-01-02 05:25:00+00:00,5.76601772196986,ADCS,1.0,0.43087999781958025,0.001131034602244872,NOMINAL,False,True
2026-01-02 05:30:00+00:00,5.966999815130883,ADCS,1.0,0.31814079860822553,0.0006307902513807313,NOMINAL,False,True
2026-01-02 05:35:00+00:00,5.495868380111245,ADCS,1.0,0.34259363594745346,0.0004919578949479255,NOMINAL,False,True
2026-01-02 05:40:00+00:00,5.177892442059233,ADCS,1.0,0.3624132473373176,0.00023879627132767308,NOMINAL,False,True
2026-01-02 05:45:00+00:00,4.674388659901962,COMMUNICATIONS,1.0,0.32652077710990435,1.7565835215942704e-05,NOMINAL,False,True
2026-01-02 05:50:00+00:00,4.7673602308165375,COMMUNICATIONS,1.0,0.2352060113739074,0.0,NOMINAL,False,True
2026-01-02 05:55:00+00:00,4.541639850108777,COMMUNICATIONS,1.0,0.15326440844518374,0.0,NOMINAL,False,True
2026-01-02 06:00:00+00:00,4.4158085060684185,COMMUNICATIONS,1.0,0.16696391994760004,0.0,NOMINAL,False,True
2026-01-02 06:05:00+00:00,4.236821654442611,COMMUNICATIONS,1.0,0.14610328860911978,0.0,NOMINAL,False,True
2026-01-02 06:10:00+00:00,4.072828168568901,COMMUNICATIONS,1.0,0.1406900187786796,0.0,NOMINAL,False,True
2026-01-02 06:15:00+00:00,4.1078191412194025,COMMUNICATIONS,1.0,0.18270802093930139,7.110257566227403e-07,NOMINAL,False,True
2026-01-02 06:20:00+00:00,3.7114261415686953,COMMUNICATIONS,1.0,0.08765756835500309,0.0,NOMINAL,False,True
2026-01-02 06:25:00+00:00,3.1897531577096827,COMMUNICATIONS,1.0,0.1749006205496404,0.0,NOMINAL,False,True
2026-01-02 06:30:00+00:00,2.955299977135257,COMMUNICATIONS,1.0,0.13719883209392908,0.0,NOMINAL,False,True
2026-01-02 06:35:00+00:00,2.724210494633798,ADCS,1.0,0.21463725069634465,0.0,NOMINAL,False,True
2026-01-02 06:40:00+00:00,3.2555800641892594,ADCS,1.0,0.2769614477477252,0.0,NOMINAL,False,True
2026-01-02 06:45:00+00:00,3.0398610332942746,ADCS,1.0,0.08505144627283874,0.0,NOMINAL,False,True
2026-01-02 06:50:00+00:00,3.5297580822194203,ADCS,1.0,0.2798574606879422,0.0,NOMINAL,False,True
2026-01-02 06:55:00+00:00,3.483503274155787,ADCS,1.0,0.1457603835372723,0.0,NOMINAL,False,True
2026-01-02 07:00:00+00:00,2.96663475715621,ADCS,1.0,0.08934985868090935,0.0,NOMINAL,False,True
2026-01-02 07:05:00+00:00,2.533454333359927,ADCS,1.0,0.11097431959570032,0.0,NOMINAL,False,True
2026-01-02 07:10:00+00:00,2.2463476415901713,ADCS,0.7142857142857143,0.11486778584771709,0.0,NOMINAL,False,True
2026-01-02 07:15:00+00:00,2.3676647087938707,ADCS,1.0,0.1895566038744247,0.00016110973157286318,NOMINAL,False,True
2026-01-02 07:20:00+00:00,2.3697920234282486,ADCS,1.0,0.10550471336606346,0.00014026986884494412,NOMINAL,False,True
2026-01-02 07:25:00+00:00,2.0604752324489373,BATTERY,1.0,0.16804328359932513,0.0,NOMINAL,False,True
2026-01-02 07:30:00+00:00,2.56776369566722,BATTERY,1.0,0.24373121829014385,0.00010461343187246984,NOMINAL,False,True
2026-01-02 07:35:00+00:00,2.9756446983679776,BATTERY,1.0,0.23655439654560714,5.570621012956143e-05,NOMINAL,False,True
2026-01-02 07:40:00+00:00,2.7399883861953005,BATTERY,1.0,0.06566305876370829,5.579900454296022e-05,NOMINAL,False,True
2026-01-02 07:45:00+00:00,2.4698145788664116,BATTERY,1.0,0.044970567460128084,0.00016689288516730529,NOMINAL,False,True
2026-01-02 07:50:00+00:00,2.1081825056870502,BATTERY,1.0,0.09655434383144534,0.0,NOMINAL,False,True
2026-01-02 07:55:00+00:00,1.7924609773438722,BATTERY,1.0,0.07577576346047198,0.0,NOMINAL,False,True
2026-01-02 08:00:00+00:00,1.519229378516519,BATTERY,1.0,0.025018275331357434,3.051848913134594e-05,NOMINAL,False,True
2026-01-02 08:05:00+00:00,1.2855578548370852,BATTERY,1.0,0.0,1.3628271273380748e-05,NOMINAL,False,True
2026-01-02 08:10:00+00:00,1.0877959814723477,BATTERY,1.0,0.0,3.869400283515789e-06,NOMINAL,False,True
2026-01-02 08:15:00+00:00,1.4285876304437948,BATTERY,1.0,0.14953081506750715,1.5575862389339593e-05,NOMINAL,False,True
2026-01-02 08:20:00+00:00,1.2166722317308403,BATTERY,1.0,0.06940700759553795,1.1022735529049092e-05,NOMINAL,False,True
2026-01-02 08:25:00+00:00,1.037874555285781,BATTERY,1.0,0.08145096221515852,2.2305806875250103e-06,NOMINAL,False,True
2026-01-02 08:30:00+00:00,0.9638010159969392,BATTERY,1.0,0.03038988490644628,4.3545494464647776e-06,NOMINAL,False,True
2026-01-02 08:35:00+00:00,0.8155402498892034,BATTERY,1.0,0.0,1.5569281674359407e-05,NOMINAL,False,True
2026-01-02 08:40:00+00:00,0.6943947747624257,BATTERY,1.0,0.044814131301957494,0.00011215691068268173,NOMINAL,False,True
2026-01-02 08:45:00+00:00,0.5875746493604798,BATTERY,1.0,0.0,2.402795395073065e-06,NOMINAL,False,True
2026-01-02 08:50:00+00:00,0.4972627909669213,BATTERY,1.0,0.0,2.0553122254800407e-05,NOMINAL,False,True
2026-01-02 08:55:00+00:00,0.4207743507302845,BATTERY,1.0,0.0,1.5912022509284275e-05,NOMINAL,False,True
2026-01-02 09:00:00+00:00,0.35612320328184655,BATTERY,1.0,0.0,6.268259442717784e-05,NOMINAL,False,True
2026-01-02 09:05:00+00:00,0.6601338239535435,BATTERY,1.0,0.10612591574581856,0.00010474841895786744,NOMINAL,False,True
2026-01-02 09:10:00+00:00,0.6165124344064598,BATTERY,0.8571428571428571,0.08298875350743604,0.00013200714604565795,NOMINAL,False,True
2026-01-02 09:15:00+00:00,0.5307512770225382,BATTERY,1.0,0.04801290153986166,4.675834750572741e-05,NOMINAL,False,True
2026-01-02 09:20:00+00:00,0.4491164558325031,BATTERY,1.0,0.0,6.403915643795748e-06,NOMINAL,False,True
2026-01-02 09:25:00+00:00,0.5861665805825418,BATTERY,1.0,0.10072397256277453,1.7377360316731834e-05,NOMINAL,False,True
2026-01-02 09:30:00+00:00,0.7210396076721306,BATTERY,1.0,0.06677017378901746,8.320409955794805e-05,NOMINAL,False,True
2026-01-02 09:35:00+00:00,1.0995735171440435,BATTERY,1.0,0.14445349300403795,0.00020703010739754192,NOMINAL,False,True
