timestamp,anomaly,degradation,severity,persistence,urgency,anomaly_change,degradation_change,severity_change,persistence_change,urgency_change
2026-01-01 14:35:00+00:00,3.278201055632836,0.0011056756718162777,0.0,0.0,3.152606154453811e-05,-0.45229452117063795,-0.00019807849586135954,0.0,0.0,-5.67706074130613e-06
2026-01-01 14:40:00+00:00,2.9404231226268465,0.0009364543220435568,0.0,0.0,2.669251249036971e-05,-0.33777793300598935,-0.00016922134977272088,0.0,0.0,-4.833549054168402e-06
2026-01-01 14:45:00+00:00,2.6590027303546284,0.0008137481664688996,0.0,0.0,2.295691506737235e-05,-0.28142039227221805,-0.0001227061555746572,0.0,0.0,-3.735597422997358e-06
2026-01-01 14:50:00+00:00,2.6683748759652492,0.0007531709960708745,0.0,0.0,2.0629699369345024e-05,0.00937214561062083,-6.0577170398025144e-05,0.0,0.0,-2.3272156980273273e-06
2026-01-01 14:55:00+00:00,2.811010044471562,0.0007004446490420148,0.0,0.0,1.8535946039201497e-05,0.14263516850631275,-5.272634702885965e-05,0.0,0.0,-2.0937533301435273e-06
2026-01-01 15:00:00+00:00,2.3935047166175285,0.0006042530673142778,0.0,0.0,1.586760916615471e-05,-0.4175053278540335,-9.619158172773708e-05,0.0,0.0,-2.6683368730467873e-06
2026-01-01 15:05:00+00:00,2.3427671300952153,0.00020522788549391416,0.0,0.0,3.887672790896264e-06,-0.050737586522313194,-0.00039902518182036357,0.0,0.0,-1.1979936375258446e-05
2026-01-01 15:10:00+00:00,1.990299250841611,0.0001736543646486966,0.0,0.0,3.289569284604531e-06,-0.35246787925360423,-3.157352084521756e-05,0.0,0.0,-5.98103506291733e-07
2026-01-01 15:15:00+00:00,2.5421030164190785,0.0021919752834869697,0.0,0.0,3.610486500921226e-05,0.5518037655774675,0.002018320918838273,0.0,0.0,3.281529572460773e-05
2026-01-01 15:20:00+00:00,2.574914160079256,0.0024467991192964767,0.0,0.0,4.002120208371635e-05,0.03281114366017768,0.00025482383580950705,0.0,0.0,3.916337074504093e-06
2026-01-01 15:25:00+00:00,2.511326174787765,0.002321362108070747,0.0,0.0,3.7511402420567796e-05,-0.06358798529149112,-0.00012543701122572993,0.0,0.0,-2.509799663148557e-06
2026-01-01 15:30:00+00:00,2.5540168302156214,0.003206113726070022,0.0,0.0,5.514541631326345e-05,0.04269065542785633,0.000884751617999275,0.0,0.0,1.7634013892695656e-05
2026-01-01 15:35:00+00:00,2.500874034632886,0.0028785956525445634,0.0,0.0,4.902310737780002e-05,-0.05314279558273549,-0.00032751807352545846,0.0,0.0,-6.1223089354634335e-06
2026-01-01 15:40:00+00:00,2.5718928914373946,0.0024357347829223226,0.0,0.0,4.148109085813848e-05,0.0710188568045087,-0.00044286086962224075,0.0,0.0,-7.542016519661537e-06
2026-01-01 15:45:00+00:00,2.9434654987511846,0.002061006354780427,0.0,0.0,3.5099384572271025e-05,0.37157260731378994,-0.0003747284281418956,0.0,0.0,-6.381706285867457e-06
2026-01-01 15:50:00+00:00,2.514348968780083,0.001747492981272884,0.0,0.0,2.9788888260013798e-05,-0.4291165299711017,-0.0003135133735075431,0.0,0.0,-5.310496312257227e-06
2026-01-01 15:55:00+00:00,2.135057041448008,0.0014790900419409203,0.0,0.0,2.5215410049317392e-05,-0.37929192733207495,-0.0002684029393319636,0.0,0.0,-4.573478210696406e-06
2026-01-01 16:00:00+00:00,1.850874082809212,0.0012599992558018924,0.0,0.0,2.1506850326097936e-05,-0.28418295863879584,-0.00021909078613902792,0.0,0.0,-3.708559723219456e-06
2026-01-01 16:05:00+00:00,1.804792461986224,0.00026053670741957346,0.0,0.0,6.018521919557106e-06,-0.04608162082298817,-0.000999462548382319,0.0,0.0,-1.548832840654083e-05
2026-01-01 16:10:00+00:00,2.0811392284365597,0.0005378632703193142,0.0,0.0,1.0961700675308476e-05,0.27634676645033585,0.00027732656289974076,0.0,0.0,4.94317875575137e-06
2026-01-01 16:15:00+00:00,2.0594433893589095,0.00030832336728565593,0.0,0.0,7.502730829234862e-06,-0.02169583907765027,-0.00022953990303365828,0.0,0.0,-3.4589698460736143e-06
2026-01-01 16:20:00+00:00,2.2332256515084605,0.0007095749627210793,0.0,0.0,1.8712296975108885e-05,0.17378226214955106,0.0004012515954354234,0.0,0.0,1.1209566145874024e-05
2026-01-01 16:25:00+00:00,2.521455450717505,0.002828686150221369,0.0,0.0,6.924305525562787e-05,0.28822979920904457,0.00211911118750029,0.0,0.0,5.053075828051899e-05
2026-01-01 16:30:00+00:00,2.8628886619650373,0.0036903170753263903,0.0,0.0,9.022545398637047e-05,0.34143321124753223,0.0008616309251050212,0.0,0.0,2.0982398730742593e-05
2026-01-01 16:35:00+00:00,2.720182956932017,0.0036800595428377165,0.0,0.0,8.819928844761951e-05,-0.14270570503302027,-1.0257532488673875e-05,0.0,0.0,-2.0261655387509577e-06
2026-01-01 16:40:00+00:00,2.3016932712501683,0.0043371835820081635,0.0,0.0,0.00010283342353839053,-0.41848968568184874,0.0006571240391704471,0.0,0.0,1.4634135090771017e-05
2026-01-01 16:45:00+00:00,1.9855645700667846,0.004035940193932486,0.0,0.0,9.554540397793233e-05,-0.31612870118338376,-0.00030124338807567715,0.0,0.0,-7.288019560458195e-06
2026-01-01 16:50:00+00:00,2.191607319958764,0.005393504623035836,0.0,0.0,0.00012926058347626892,0.20604274989197924,0.0013575644291033495,0.0,0.0,3.371517949833659e-05
2026-01-01 16:55:00+00:00,1.8547990417187412,0.005175123529830781,0.0,0.0,0.00012674336305968877,-0.3368082782400226,-0.00021838109320505492,0.0,0.0,-2.517220416580146e-06
2026-01-01 17:00:00+00:00,2.0715756638295257,0.00453823498081479,0.0,0.0,0.00011237567613026451,0.21677662211078452,-0.000636888549015991,0.0,0.0,-1.4367686929424265e-05
2026-01-01 17:05:00+00:00,2.4343673297146413,0.003901779143209539,0.0,0.0,9.727644699592971e-05,0.3627916658851156,-0.000636455837605251,0.0,0.0,-1.5099229134334796e-05
2026-01-01 17:10:00+00:00,2.4890157646852673,0.0034075589102581256,0.0,0.0,8.567156970190945e-05,0.05464843497062599,-0.0004942202329514134,0.0,0.0,-1.1604877294020259e-05
2026-01-01 17:15:00+00:00,2.141260108503265,0.00384007618904038,0.0,0.0,9.820456529626673e-05,-0.3477556561820023,0.00043251727878225454,0.0,0.0,1.2532995594357276e-05
2026-01-01 17:20:00+00:00,2.304580513929071,0.003815610991712163,0.0,0.0,9.991214992711478e-05,0.16332040542580595,-2.4465197328217125e-05,0.0,0.0,1.7075846308480484e-06
2026-01-01 17:25:00+00:00,2.1208460685395565,0.004249388078625604,0.0,0.0,0.00011519582299996119,-0.18373444538951444,0.00043377708691344106,0.0,0.0,1.528367307284641e-05
2026-01-01 17:30:00+00:00,2.535881443799249,0.0035956360665293573,0.0,0.0,9.747338869227485e-05,0.4150353752596927,-0.0006537520120962468,0.0,0.0,-1.7722434307686336e-05
2026-01-01 17:35:00+00:00,2.9492945203449525,0.0030424612870633026,0.0,0.0,8.247748273961718e-05,0.41341307654570336,-0.0005531747794660547,0.0,0.0,-1.4995905952657675e-05
2026-01-01 17:40:00+00:00,2.799013287498912,0.002940826473928776,0.0,0.0,7.906235359585451e-05,-0.15028123284604034,-0.00010163481313452648,0.0,0.0,-3.415129143762667e-06
2026-01-01 17:45:00+00:00,2.7077153228389226,0.002633342998239913,0.0,0.0,7.051722915804068e-05,-0.09129796465998963,-0.0003074834756888632,0.0,0.0,-8.545124437813834e-06
2026-01-01 17:50:00+00:00,3.498423311959858,0.0024462493670548368,0.0,0.0,6.44994582567735e-05,0.7907079891209352,-0.00018709363118507615,0.0,0.0,-6.017770901267172e-06
2026-01-01 17:55:00+00:00,3.266615902918113,0.0020699033105848618,0.0,0.0,5.457646467880836e-05,-0.2318074090417448,-0.000376346056469975,0.0,0.0,-9.922993577965146e-06
2026-01-01 18:00:00+00:00,2.771686696316615,0.0017514566474179597,0.0,0.0,4.618008549745322e-05,-0.4949292066014981,-0.00031844666316690204,0.0,0.0,-8.396379181355137e-06
2026-01-01 18:05:00+00:00,2.512831426536963,0.0014849096559860905,0.0,0.0,3.912762169242036e-05,-0.258855269779652,-0.0002665469914318692,0.0,0.0,-7.052463805032859e-06
2026-01-01 18:10:00+00:00,2.1278541216888733,0.0014145654838898687,0.0,0.0,3.622526439120445e-05,-0.38497730484808956,-7.034417209622178e-05,0.0,0.0,-2.9023573012159108e-06
2026-01-01 18:15:00+00:00,1.8271934452229854,0.0012540611919345014,0.0,0.0,3.1561574937471714e-05,-0.3006606764658879,-0.00016050429195536733,0.0,0.0,-4.663689453732738e-06
2026-01-01 18:20:00+00:00,1.5556254990263196,0.0011810328185582436,0.0,0.0,2.8855893379237955e-05,-0.2715679461966658,-7.30283733762578e-05,0.0,0.0,-2.7056815582337587e-06
2026-01-01 18:25:00+00:00,1.3261520976927337,0.0009993354618569755,0.0,0.0,2.4416525167047505e-05,-0.22947340133358596,-0.0001816973567012681,0.0,0.0,-4.43936821219045e-06
2026-01-01 18:30:00+00:00,1.19658385465056,2.725634997016247e-05,0.0,0.0,6.51316094836587e-07,-0.12956824304217363,-0.000972079111886813,0.0,0.0,-2.376520907221092e-05
2026-01-01 18:35:00+00:00,1.0378141499439502,2.3063065359368243e-05,0.0,0.0,5.511136187078813e-07,-0.1587697047066099,-4.193284610794227e-06,0.0,0.0,-1.002024761287057e-07
2026-01-01 18:40:00+00:00,0.8781504345679579,1.9514901457926975e-05,0.0,0.0,4.66326908137438e-07,-0.15966371537599222,-3.548163901441268e-06,0.0,0.0,-8.478671057044327e-08
2026-01-01 18:45:00+00:00,1.4247947154123408,1.6512608925938207e-05,0.0,0.0,3.9458430688552454e-07,0.5466442808443829,-3.002292531988768e-06,0.0,0.0,-7.174260125191347e-08
2026-01-01 18:50:00+00:00,1.2121989191248064,1.4793992313330675e-05,0.0,0.0,3.4687008720510954e-07,-0.21259579628753444,-1.7186166126075323e-06,0.0,0.0,-4.7714219680415e-08
2026-01-01 18:55:00+00:00,2.4136709557123552,1.592795052723188e-05,0.0,0.0,3.5356564268181777e-07,1.2014720365875489,1.1339582139012062e-06,0.0,0.0,6.695555476708233e-09
2026-01-01 19:00:00+00:00,2.361050944069966,1.5158353751407112e-05,0.0,0.0,3.2663752377628185e-07,-0.052620011642389386,-7.695967758247687e-07,0.0,0.0,-2.6928118905535917e-08
2026-01-01 19:05:00+00:00,2.0309110082334083,3.8779867317870765e-05,0.0,0.0,8.177135546526614e-07,-0.33013993583655754,2.362151356646365e-05,0.0,0.0,4.910760308763796e-07
2026-01-01 19:10:00+00:00,1.7400724704579962,4.103681268109667e-05,0.0,0.0,8.90876143080383e-07,-0.29083853777541213,2.256945363225907e-06,0.0,0.0,7.316258842772159e-08
2026-01-01 19:15:00+00:00,1.775789243978101,3.4213289543856074e-05,0.0,0.0,8.519236864377216e-07,0.035716773520104717,-6.8235231372405975e-06,0.0,0.0,-3.8952456642661344e-08
2026-01-01 19:20:00+00:00,2.2025574217619925,4.9850641159794255e-05,0.0,0.0,1.300417936902414e-06,0.42676817778389164,1.563735161593818e-05,0.0,0.0,4.4849425046469236e-07
2026-01-01 19:25:00+00:00,2.859575794439028,0.00012923222282666257,0.0,0.0,3.7609719620338722e-06,0.6570183726770353,7.938158166686832e-05,0.0,0.0,2.460554025131458e-06
2026-01-01 19:30:00+00:00,3.3386390559478087,0.00019442449135074973,0.0,0.0,5.6863080055943065e-06,0.47906326150878087,6.519226852408716e-05,0.0,0.0,1.9253360435604343e-06
2026-01-01 19:35:00+00:00,3.1338950261341405,0.0001967710107423893,0.0,0.0,5.663186997349766e-06,-0.20474402981366824,2.346519391639582e-06,0.0,0.0,-2.3121008244540756e-08
2026-01-01 19:40:00+00:00,3.6815436388258944,0.00025164570492747744,0.0,0.0,7.254103943238791e-06,0.5476486126917539,5.487469418508813e-05,0.0,0.0,1.5909169458890249e-06
2026-01-01 19:45:00+00:00,4.155334754720809,0.0002837780101860215,0.0,0.0,8.104724676131242e-06,0.47379111589491485,3.2132305258544065e-05,0.0,0.0,8.506207328924519e-07
2026-01-01 19:50:00+00:00,3.904281627840363,0.00026318306962707153,0.0,0.0,7.428819274615726e-06,-0.25105312688044634,-2.059494055894998e-05,0.0,0.0,-6.759054015155163e-07
2026-01-01 19:55:00+00:00,3.9298752456846766,0.00025846195422205676,0.0,0.0,7.131171697110574e-06,0.025593617844313687,-4.721115405014766e-06,0.0,0.0,-2.9764757750515226e-07
2026-01-01 20:00:00+00:00,4.0558020528965235,0.00026111373255685734,0.0,0.0,7.097791594319432e-06,0.1259268072118469,2.651778334800581e-06,0.0,0.0,-3.33801027911419e-08
2026-01-01 20:05:00+00:00,4.6568655129240994,0.00023555793499156064,0.0,0.0,6.304125906605362e-06,0.6010634600275759,-2.5555797565296706e-05,0.0,0.0,-7.936656877140702e-07
2026-01-01 20:10:00+00:00,4.737895861478082,0.00021083248659883245,0.0,0.0,5.552401757120748e-06,0.08103034855398228,-2.4725448392728185e-05,0.0,0.0,-7.51724149484614e-07
2026-01-01 20:15:00+00:00,4.779247219345507,0.0001802076230136551,0.0,0.0,4.7303348804022345e-06,0.041351357867425165,-3.0624863585177364e-05,0.0,0.0,-8.220668767185133e-07
2026-01-01 20:20:00+00:00,4.42962129102463,0.0003194019831932584,0.0,0.0,6.944165784237994e-06,-0.3496259283208767,0.0001391943601796033,0.0,0.0,2.2138309038357596e-06
2026-01-01 20:25:00+00:00,4.1790408766477976,0.0002824007248944903,0.0,0.0,6.105136797307351e-06,-0.25058041437683265,-3.700125829876811e-05,0.0,0.0,-8.390289869306434e-07
2026-01-01 20:30:00+00:00,3.9722112527838114,0.00023895445952610718,0.0,0.0,5.165884982336989e-06,-0.20682962386398618,-4.34462653683831e-05,0.0,0.0,-9.392518149703613e-07
2026-01-01 20:35:00+00:00,4.368568450745046,0.00020219223498362914,0.0,0.0,4.3711334465928375e-06,0.39635719796123503,-3.6762224542478034e-05,0.0,0.0,-7.94751535744152e-07
2026-01-01 20:40:00+00:00,3.933973609436938,0.0001726003510240561,0.0,0.0,3.7333070009089226e-06,-0.4345948413081082,-2.9591883959573055e-05,0.0,0.0,-6.378264456839149e-07
2026-01-01 20:45:00+00:00,4.5673340847429715,0.00015602544557810126,0.0,0.0,3.422688523008652e-06,0.6333604753060333,-1.6574905445954834e-05,0.0,0.0,-3.106184779002707e-07
2026-01-01 20:50:00+00:00,3.9134719595450136,0.00013397941370279283,0.0,0.0,2.942446693886413e-06,-0.6538621251979579,-2.204603187530842e-05,0.0,0.0,-4.802418291222388e-07
2026-01-01 20:55:00+00:00,4.74942249062667,0.00041800739115251194,0.0,0.0,1.0810211713308668e-05,0.8359505310816564,0.0002840279774497191,0.0,0.0,7.867765019422256e-06
2026-01-01 21:00:00+00:00,4.8348667766271864,0.00046043006212207263,0.0,0.0,1.1989968109946982e-05,0.08544428600051646,4.2422670969560696e-05,0.0,0.0,1.1797563966383138e-06
2026-01-01 21:05:00+00:00,4.85510709726061,0.0007689065057449643,0.0,0.0,1.974626450053202e-05,0.02024032063342318,0.0003084764436228917,0.0,0.0,7.756296390585037e-06
2026-01-01 21:10:00+00:00,5.222011014488669,0.0014365495449715016,0.0,0.0,3.705041043094307e-05,0.3669039172280595,0.0006676430392265373,0.0,0.0,1.730414593041105e-05
2026-01-01 21:15:00+00:00,6.3031062333281165,0.0016290796807843931,0.0,0.0,4.106987361492316e-05,1.0810952188394474,0.00019253013581289153,0.0,0.0,4.019463183980093e-06
2026-01-01 21:20:00+00:00,6.895671490569397,0.0017489993161939133,0.0,0.0,4.362098486289052e-05,0.5925652572412803,0.00011991963540952015,0.0,0.0,2.551111247967357e-06
2026-01-01 21:25:00+00:00,7.689834788885018,0.0016622802484695545,0.0,0.0,4.0794182141366195e-05,0.7941632983156213,-8.671906772435875e-05,0.0,0.0,-2.826802721524325e-06
2026-01-01 21:30:00+00:00,7.436456841731107,0.002019471233549624,0.0,0.0,4.901528885583253e-05,-0.25337794715391126,0.00035719098508006967,0.0,0.0,8.221106714466333e-06
2026-01-01 21:35:00+00:00,7.0412242984488564,0.0026898864915856197,0.0,0.0,6.677759267399048e-05,-0.3952325432822503,0.0006704152580359955,0.0,0.0,1.7762303818157952e-05
2026-01-01 21:40:00+00:00,6.504612492570746,0.002409814883121483,0.0,0.0,5.9290074718331386e-05,-0.5366118058781106,-0.0002800716084641365,0.0,0.0,-7.487517955659094e-06
2026-01-01 21:45:00+00:00,5.575376390449409,0.0020436799343697136,0.0,0.0,5.0265720287914986e-05,-0.9292361021213367,-0.0003661349487517696,0.0,0.0,-9.0243544304164e-06
2026-01-01 21:50:00+00:00,4.973832900881609,0.0020787648210625607,0.0,0.0,5.021974239026859e-05,-0.6015434895678,3.508488669284708e-05,0.0,0.0,-4.597789764639439e-08
2026-01-01 21:55:00+00:00,4.658433124364276,0.00028166121052344107,0.0,0.0,5.360878691387014e-06,-0.3153997765173333,-0.0017971036105391197,0.0,0.0,-4.4858863698881576e-05
2026-01-01 22:00:00+00:00,5.105128647725094,0.0002662053823663785,0.0,0.0,4.986739006223544e-06,0.44669552336081786,-1.545582815706256e-05,0.0,0.0,-3.7413968516346996e-07
2026-01-01 22:05:00+00:00,4.958708906886114,0.00022748959569430767,0.0,0.0,4.261847917591494e-06,-0.14641974083897935,-3.871578667207084e-05,0.0,0.0,-7.248910886320504e-07
2026-01-01 22:10:00+00:00,4.583047484648988,0.0002250024330665146,0.0,0.0,4.131323610788011e-06,-0.3756614222371262,-2.4871626277930597e-06,0.0,0.0,-1.3052430680348247e-07
2026-01-01 22:15:00+00:00,4.3147242675051585,0.00025841449150540647,0.0,0.0,4.5420815151903834e-06,-0.2683232171438297,3.341205843889185e-05,0.0,0.0,4.107579044023721e-07
2026-01-01 22:20:00+00:00,3.784388497782605,0.00024851829875282715,0.0,0.0,4.410101959033495e-06,-0.5303357697225533,-9.89619275257932e-06,0.0,0.0,-1.3197955615688884e-07
2026-01-01 22:25:00+00:00,4.19192196529543,0.0004498372768098063,0.0,0.0,9.060052650639256e-06,0.4075334675128248,0.00020131897805697913,0.0,0.0,4.649950691605762e-06
2026-01-01 22:30:00+00:00,3.6914047834913335,0.00041443565450170533,0.0,0.0,8.205318695596855e-06,-0.5005171818040965,-3.540162230810095e-05,0.0,0.0,-8.547339550424017e-07
2026-01-01 22:35:00+00:00,3.1537020994075204,0.00045478877650153605,0.0,0.0,8.628165501732923e-06,-0.537702684083813,4.035312199983073e-05,0.0,0.0,4.228468061360684e-07
2026-01-01 22:40:00+00:00,2.6962628124286945,0.0005587739224599511,0.0,0.0,1.0383687333836397e-05,-0.45743928697882597,0.00010398514595841507,0.0,0.0,1.7555218321034744e-06
2026-01-01 22:45:00+00:00,2.930772735397609,0.0008068884458561106,0.0,0.0,1.601356329444119e-05,0.2345099229689147,0.00024811452339615944,0.0,0.0,5.629875960604792e-06
2026-01-01 22:50:00+00:00,2.4879077014092914,0.0007384707074590297,0.0,0.0,1.4523416815160633e-05,-0.4428650339883178,-6.841773839708087e-05,0.0,0.0,-1.490146479280556e-06
2026-01-01 22:55:00+00:00,2.54689488850665,0.0007123589476864065,0.0,0.0,1.4072173172524338e-05,0.05898718709735862,-2.6111759772623174e-05,0.0,0.0,-4.512436426362951e-07
2026-01-01 23:00:00+00:00,2.5661400623100707,0.0006727740992358211,0.0,0.0,1.3469285488437863e-05,0.019245173803420723,-3.958484845058546e-05,0.0,0.0,-6.028876840864748e-07
2026-01-01 23:05:00+00:00,2.4194659552689357,0.0006454478198286563,0.0,0.0,1.3115586242621107e-05,-0.14667410704113504,-2.7326279407164766e-05,0.0,0.0,-3.53699245816756e-07
2026-01-01 23:10:00+00:00,2.052172703028524,0.0006054478922818034,0.0,0.0,1.237772337957847e-05,-0.36729325224041176,-3.999992754685289e-05,0.0,0.0,-7.378628630426369e-07
2026-01-01 23:15:00+00:00,1.7378780736428032,0.0005917861693792674,0.0,0.0,1.242775990051305e-05,-0.3142946293857207,-1.3661722902536e-05,0.0,0.0,5.003652093457959e-08
2026-01-01 23:20:00+00:00,1.49704541845405,0.0005356700023352931,0.0,0.0,1.1191059474245744e-05,-0.2408326551887532,-5.611616704397429e-05,0.0,0.0,-1.2367004262673058e-06
2026-01-01 23:25:00+00:00,1.2667307386918887,0.00047061090459037526,0.0,0.0,9.800971587374102e-06,-0.23031467976216136,-6.505909774491786e-05,0.0,0.0,-1.3900878868716426e-06
2026-01-01 23:30:00+00:00,1.0781439496377982,0.0004237044090541056,0.0,0.0,8.847534045868622e-06,-0.18858678905409043,-4.6906495536269666e-05,0.0,0.0,-9.534375415054794e-07
2026-01-01 23:35:00+00:00,1.1674536463331289,0.0003795562683544568,0.0,0.0,7.92390520819009e-06,0.08930969669533062,-4.41481406996488e-05,0.0,0.0,-9.236288376785329e-07
2026-01-01 23:40:00+00:00,0.9940033561548376,0.0003266959779877224,0.0,0.0,6.823809182914576e-06,-0.17345029017829128,-5.2860290366734406e-05,0.0,0.0,-1.1000960252755137e-06
2026-01-01 23:45:00+00:00,1.410851197611509,0.00040732444996018877,0.0,0.0,8.59771823848255e-06,0.4168478414566714,8.062847197246639e-05,0.0,0.0,1.7739090555679741e-06
2026-01-01 23:50:00+00:00,1.74482573573261,0.0003475265704079133,0.0,0.0,7.3417490557266926e-06,0.333974538121101,-5.9797879552275464e-05,0.0,0.0,-1.2559691827558572e-06
2026-01-01 23:55:00+00:00,1.4900605863327407,0.0003004717793873124,0.0,0.0,6.344427959343615e-06,-0.2547651493998693,-4.7054791020600896e-05,0.0,0.0,-9.973210963830775e-07
2026-01-02 00:00:00+00:00,1.4812564594664202,0.0002644094589271686,0.0,0.0,5.615863199711043e-06,-0.008804126866320594,-3.6062320460143835e-05,0.0,0.0,-7.285647596325717e-07
2026-01-02 00:05:00+00:00,2.573024045932692,0.00023678369145603903,0.0,0.0,5.096719145907315e-06,1.091767586466272,-2.7625767471129543e-05,0.0,0.0,-5.191440538037287e-07
2026-01-02 00:10:00+00:00,2.9035171510732036,0.00020816551909567626,0.0,0.0,4.486637186265919e-06,0.33049310514051156,-2.8618172360362774e-05,0.0,0.0,-6.10081959641396e-07
2026-01-02 00:15:00+00:00,2.8961573714537803,0.00020441377440342176,0.0,0.0,4.405112662050629e-06,-0.007359779619423357,-3.751744692254502e-06,0.0,0.0,-8.152452421528994e-08
2026-01-02 00:20:00+00:00,3.2649525342313583,0.00021797797719824797,0.0,0.0,4.725401409981891e-06,0.36879516277757807,1.3564202794826214e-05,0.0,0.0,3.20288747931262e-07
2026-01-02 00:25:00+00:00,3.9928811796502304,0.0001963915656936693,0.0,0.0,4.2535984505040756e-06,0.727928645418872,-2.1586411504578683e-05,0.0,0.0,-4.718029594778152e-07
2026-01-02 00:30:00+00:00,4.329093137481832,0.0001998722462708505,0.0,0.0,4.4726586887062625e-06,0.33621195783160207,3.480680577181214e-06,0.0,0.0,2.190602382021869e-07
2026-01-02 00:35:00+00:00,4.355435837637672,0.00020000059234123445,0.0,0.0,4.486883104403433e-06,0.026342700155839616,1.283460703839479e-07,0.0,0.0,1.4224415697170749e-08
2026-01-02 00:40:00+00:00,3.6909559900309725,0.00020369921519145277,0.0,0.0,4.493646987721602e-06,-0.6644798476066995,3.6986228502183186e-06,0.0,0.0,6.7638833181684905e-09
2026-01-02 00:45:00+00:00,3.3773779430806186,0.00020083937092687113,0.0,0.0,4.3845337144216126e-06,-0.31357804695035396,-2.8598442645816336e-06,0.0,0.0,-1.0911327329998912e-07
2026-01-02 00:50:00+00:00,2.8602511506732324,0.00019013919570118448,0.0,0.0,4.168645290348236e-06,-0.5171267924073861,-1.0700175225686651e-05,0.0,0.0,-2.158884240733762e-07
2026-01-02 00:55:00+00:00,2.4247415231097733,0.00016088701174715608,0.0,0.0,3.5273152456792766e-06,-0.4355096275634591,-2.92521839540284e-05,0.0,0.0,-6.413300446689598e-07
2026-01-02 01:00:00+00:00,2.0556073706511637,0.00013613516378605515,0.0,0.0,2.9846513617286186e-06,-0.3691341524586096,-2.4751847961100934e-05,0.0,0.0,-5.42663883950658e-07
2026-01-02 01:05:00+00:00,1.7481121960812713,0.00011519129243435435,0.0,0.0,2.5254742291549857e-06,-0.3074951745698924,-2.09438713517008e-05,0.0,0.0,-4.59177132573633e-07
2026-01-02 01:10:00+00:00,2.2718630466854437,9.746955513676137e-05,0.0,0.0,2.1369397323619104e-06,0.5237508506041724,-1.7721737297592976e-05,0.0,0.0,-3.885344967930752e-07
2026-01-02 01:15:00+00:00,2.1823164560490156,8.247423896187502e-05,0.0,0.0,1.8081797735370014e-06,-0.08954659063642811,-1.499531617488635e-05,0.0,0.0,-3.28759958824909e-07
2026-01-02 01:20:00+00:00,2.3006961607504968,6.978589450620192e-05,0.0,0.0,1.529998269915924e-06,0.11837970470148118,-1.2688344455673102e-05,0.0,0.0,-2.7818150362107745e-07
2026-01-02 01:25:00+00:00,2.319167227175504,5.9049603043709325e-05,0.0,0.0,1.2946139206980896e-06,0.018471066425007177,-1.0736291462492596e-05,0.0,0.0,-2.353843492178344e-07
2026-01-02 01:30:00+00:00,2.82839846125694,4.9965048729292506e-05,0.0,0.0,1.095442548282999e-06,0.5092312340814362,-9.08455431441682e-06,0.0,0.0,-1.9917137241509067e-07
2026-01-02 01:35:00+00:00,2.4796217982600863,5.132325250602184e-05,0.0,0.0,1.098561535843409e-06,-0.34877666299685384,1.3582037767293328e-06,0.0,0.0,3.118987560410096e-09
